baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC105374811	5.71363111851573	0.502169835658677	0.928825536951648	0.540650332792066	0.588748618297327	0.764846415504282
LOC102724642	8.87716799320296	0.537678011865536	0.759241805100126	0.708177563792906	0.478834997202674	0.68293007132143
LOC730268	61.338731954252	0.149743550436369	0.249578315462974	0.599986221393436	0.548515418279506	0.736064963079143
LOC107985911	21.8706050722523	0.179549220496906	0.411788832937226	0.43602255849487	0.662820362565344	0.818152727440663
LOC101060017	0.245265486704404	-1.16151695938822	3.51134626740907	-0.330789637629577	0.740803388650414	NA
LOC101930047	0.358953603801972	-0.582822408785865	3.51162409390108	-0.165969475433917	0.868180972049919	NA
LOC107985799	0	NA	NA	NA	NA	NA
LOC107985914	1.46990217222617	-1.73185001700473	1.58920480415915	-1.08975886082917	0.275819380198576	NA
LOC107984110	13.8006945376238	0.361636120383388	0.528212797847504	0.684640966400426	0.493570509354076	0.693718204870007
LOC402096	0	NA	NA	NA	NA	NA
LOC107985931	0	NA	NA	NA	NA	NA
LOC107985773	0	NA	NA	NA	NA	NA
LOC105373985	0	NA	NA	NA	NA	NA
LOC105375809	0	NA	NA	NA	NA	NA
LOC107985939	9.73814684807569	0.223411372338554	0.580590282332583	0.3848003990714	0.700385303434393	0.840605727511992
LOC105373989	19.9212880082079	-2.37536362958471	0.557396799692041	-4.2615307997769	2.03031365508544e-05	0.000247617053374221
LOC107985803	5.07443149744051	-0.633091913367489	0.813866607767443	-0.777881666756367	0.436638777165578	0.648129049297049
LOC107985778	0	NA	NA	NA	NA	NA
C2orf27A	15.7766735652046	-0.110761422046478	0.487598830187906	-0.227156865827168	0.820301767038078	0.912943527412432
C2orf27B	0	NA	NA	NA	NA	NA
ZNF806	0.47036073932031	0.114854372154772	2.82909617922578	0.0405975494923626	0.967616737769638	NA
LOC107985946	0	NA	NA	NA	NA	NA
LOC100144595	0	NA	NA	NA	NA	NA
LOC107985956	0	NA	NA	NA	NA	NA
LOC105373750	0	NA	NA	NA	NA	NA
LOC107985805	0	NA	NA	NA	NA	NA
LOC105373759	2.0105822191133	0.419834112124828	1.29693271935055	0.323713100811476	0.746155251481208	0.869525822414847
LOC105373780	1.397740736089	0.164038218807957	1.53182830340613	0.107086556922343	0.9147203118603	NA
LOC729254	0	NA	NA	NA	NA	NA
LOC107985971	10.4894002763761	-1.22893722455355	0.602555951692386	-2.03954042956818	0.0413961204896596	0.132274964758931
LOC100130451	0.894346442137029	-0.0217709178299302	2.35358370409243	-0.00925011410984654	0.992619582016671	NA
LOC105373926	1.49261950722104	-0.343348506262637	1.56229122445589	-0.219772409194846	0.826048408569558	NA
LOC105373944	13.7548055398553	0.579763314258362	0.510827871806467	1.13494847532128	0.256396907428194	0.470709399535503
LOC100287387	15.4008962930826	-0.658241223625729	0.470844880032272	-1.39800017275459	0.162113015309748	0.347499004274059
LOC401040	0	NA	NA	NA	NA	NA
LOC101927509	13.5864063532842	0.552241589091103	0.53205501629923	1.03794076208938	0.299297634762011	0.51626979429134
LOC107986004	0	NA	NA	NA	NA	NA
CHL1-AS2	0	NA	NA	NA	NA	NA
LOC107986062	0	NA	NA	NA	NA	NA
LOC401052	4.16763870916364	0.59290444016577	0.916416251805033	0.646981586149249	0.517643861039329	0.712098958811097
FANCD2P2	0	NA	NA	NA	NA	NA
LOC105377641	0	NA	NA	NA	NA	NA
LOC339862	0	NA	NA	NA	NA	NA
LOC105377021	0	NA	NA	NA	NA	NA
LOC105377022	7.74219937269729	1.54206673169362	0.730804088150057	2.11009592953588	0.0348500938367006	0.116012746084587
LOC101928592	23.9073244517282	0.429847184752217	0.374953028782768	1.14640275382668	0.251628543788714	0.464697413695814
PRSS43	0	NA	NA	NA	NA	NA
LOC107986084	8.52194179354426	-0.113645165944619	0.67852966576706	-0.167487394697984	0.866986565011203	0.938175781654995
LOC107986035	0.966773716807859	-2.44072995516047	2.18476358952328	-1.11715975443047	0.263926024984496	NA
LOC105377135	1.35763079938149	-2.67010932419403	2.02658432113798	-1.31754168644446	0.18765711746915	NA
LOC105377650	0.902825219068873	0.37593553985102	1.91996249324136	0.195803585317102	0.844763903718181	NA
LOC101930420	0	NA	NA	NA	NA	NA
LOC107986037	0	NA	NA	NA	NA	NA
LOC105374013	27.6455643165315	-0.419268359627522	0.402119983027082	-1.04264492520703	0.297112774202733	0.514129879990996
LOC107986113	2.41816134162972	-0.203289942026943	1.26861943320917	-0.160245016515858	0.872688069494921	0.940886111700854
LOC105374312	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
LOC105374089	0	NA	NA	NA	NA	NA
LOC105374103	0	NA	NA	NA	NA	NA
TMEM183B	13.0296314709092	-0.354830570039985	0.524179311031549	-0.676925934641913	0.498452948235139	0.697106407954227
FAM188B2	0.137534965173142	0.80169686662289	3.52862187246433	0.227198293157719	0.820269554858067	NA
C3orf79	0	NA	NA	NA	NA	NA
LOC105374314	0	NA	NA	NA	NA	NA
LINC02054	0.83482868060779	1.67673327031154	2.54200628685645	0.659610198047566	0.509504008190975	NA
LOC102724877	0.256730095721104	0.122554631833008	3.49433164065045	0.0350724099588313	0.972022001535723	NA
LOC105374299	0	NA	NA	NA	NA	NA
LOC105374301	0.113688117097568	0.783405180069264	3.52601378245859	0.222178706154409	0.824174769898064	NA
LOC107986175	0.366533679916078	-0.0449064515672523	3.49248964653129	-0.0128580056384285	0.989741078500851	NA
FAM157A	0	NA	NA	NA	NA	NA
LOC101059949	0	NA	NA	NA	NA	NA
LOC107986244	2.19163843414733	-0.656562030621407	1.27461057663558	-0.515107941716949	0.606477593421161	0.777934447766563
LOC107986211	1.84275380695421	-0.702647465219859	1.38417581083538	-0.507628770651466	0.611713709902061	0.78212772310353
LOC101928548	1.01536919170304	2.43845047917963	1.95781829693994	1.24549376364033	0.212950306483754	NA
LOC107986255	0	NA	NA	NA	NA	NA
LOC389199	5.05882796290995	-0.373469745758434	0.847158023540723	-0.440850154729699	0.659321481179431	0.815464254768683
FAM86KP	1.72143372173564	-1.62091917577858	1.66761834680308	-0.971996487617193	0.331052295931171	0.550429954353878
LOC100133128	0	NA	NA	NA	NA	NA
LOC107986213	0	NA	NA	NA	NA	NA
LOC101928879	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
LOC100506514	1.23263684438341	1.23829061689099	1.75133894946954	0.707053661580503	0.479533130964632	NA
LOC107986215	0.369614595492221	1.68603456583035	3.49848706581576	0.481932485131887	0.629853908352818	NA
LOC105377310	2.80996381541349	0.368899465231822	1.07509393573075	0.343132309625649	0.731498925460122	0.859542247467208
LOC107986216	0	NA	NA	NA	NA	NA
ZCCHC23	0	NA	NA	NA	NA	NA
LOC107986192	4.15999990729818	-0.144139009501215	0.984976361288782	-0.14633753170748	0.883654938737931	0.946218974577493
LOC105377622	0.460851216128579	-0.288683964295655	3.20516985376579	-0.0900682264799406	0.928232998164586	NA
ANP32C	0.361026666465683	0.858552688883747	3.50783960111568	0.24475255043323	0.806648035837645	NA
LOC285500	3.73970399176625	-1.09601689767241	1.00953903607181	-1.08566074070507	0.277629115934556	0.494503548594732
LOC107986217	0	NA	NA	NA	NA	NA
LOC101929895	4.84524645266904	0.616239391298131	0.842126775726035	0.731765583355123	0.464311659018376	0.670941349927501
LOC105369214	1.57314352495373	-0.909932121982927	1.50784025163924	-0.603467191563361	0.546197934892281	0.734608514991868
LOC105378979	0.476219287272309	-0.849701574976836	3.17965147008629	-0.267231041820372	0.789291277023322	NA
LOC107986351	0	NA	NA	NA	NA	NA
LOC107986354	0	NA	NA	NA	NA	NA
LOC101929599	0	NA	NA	NA	NA	NA
LOC107986352	0	NA	NA	NA	NA	NA
LOC107986353	0	NA	NA	NA	NA	NA
LOC105379045	9.97003649583373	-0.263529457450431	0.622567672871952	-0.423294476943767	0.672080423422033	0.824417931692057
MTRNR2L2	0	NA	NA	NA	NA	NA
LOC102724720	3.72274153465757	1.08295445540619	1.09745280899	0.986789086997589	0.3237460457332	0.54272140611421
LOC101929747	12.93725834261	-0.000435998527203186	0.546021512600477	-0.000798500639886337	0.999362888735348	0.999497729876983
LOC100652833	0	NA	NA	NA	NA	NA
LOC100505841	0.478740468637848	-2.32310951115839	2.77923188939251	-0.835881856431268	0.403221370389504	NA
LOC105379198	1.58176139056936	-1.88144791890108	1.56864001676138	-1.19941344017573	0.230367224097953	0.437953402091693
LOC107984115	10.2698553337178	0.68055759266796	0.59895836867571	1.13623521810483	0.25585813483524	0.470127030791165
LOC105379177	2.86176118502991	0.524725314584169	1.07413768767307	0.4885084292321	0.625189756621874	0.792798023598442
LOC101060024	0	NA	NA	NA	NA	NA
C5orf66	0.251572434151713	0.118748468336142	3.53163182977197	0.0336242490893536	0.97317678522186	NA
FBXL21	14.4536634484147	1.03013293196081	0.539767398509806	1.90847564118324	0.0563297685628623	0.164953384890671
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	1.27724197750586	0.593442277486697	1.68223852936765	0.352769400490292	0.724261325654149	NA
LOC107984119	11.6687980372126	0.39379143828986	0.557676815555692	0.706128401442456	0.480108290879465	0.683493548414506
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	5.53742708208465	0.345034443489617	0.799963101995132	0.431312947596072	0.666240837221726	0.820025961847667
LOC105375106	2.06129693258309	-0.673219443000813	1.22792098651068	-0.548259578911396	0.583513677930604	0.760833563124534
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	3.46576709607388	-0.970700183708914	0.983838205867745	-0.986646155759682	0.32381613477616	0.542779216565427
CNPY3-GNMT	96.2925924744666	0.22329876043019	0.199753573462839	1.11787116775526	0.263622020686509	0.479584451714299
MTRNR2L9	0.403914235549045	0.944794405835105	3.41385021336106	0.276753327412371	0.781969521112634	NA
LOC441155	0.855935140244175	-0.120360437409796	1.94640167040592	-0.0618374096363648	0.950692311897492	NA
LOC107986615	3.58408828593329	-0.197674463052597	1.00633747970181	-0.196429594484715	0.844273934392262	0.924384699132829
LOC107986532	0	NA	NA	NA	NA	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	6.83516756964885	-0.806869157196948	0.719124074275011	-1.12201661168192	0.261855376948125	0.4772818294565
LOC105377934	14.8569860536739	0.401508540900179	0.479080933454303	0.838080818631611	0.401985314928635	0.617519762806029
LOC100996634	24.3295008071294	0.240369681787833	0.399287695963388	0.601996215305051	0.547176656675448	0.735340984751163
LOC105378159	3.21499677853968	-0.286644873449964	1.02889229994228	-0.278595605648954	0.780555185428135	0.89020088333256
C6orf99	445.301688169713	-0.898136265910567	0.145048902974766	-6.19195490273245	5.94225555917281e-10	1.91117481011792e-08
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0.367901892074163	0.865421495281353	3.50711350936744	0.246761758058251	0.805092608026006	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	4.76634456266375	-0.971540617633101	0.847888485130946	-1.14583537183319	0.251863276386664	0.465018244945463
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0.142238361297086	0.799838592678129	3.5283649840155	0.226688167551154	0.820666228548775	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	3.9924260092769	1.47509736915233	0.941107846264452	1.56740523948179	0.117020000058098	0.278876020147835
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.266379270375903	0.175689494657545	3.52762432407302	0.049803912921967	0.960278648494017	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0.256286837640307	1.06837356461008	3.50875378905242	0.304488040153599	0.760756103040982	NA
LOC101928208	5.74545801956286	-1.48425484761465	0.838148033265105	-1.77087434284438	0.0765815997895333	0.206347256131964
LOC101928268	0.261675874251959	0.167162760799469	3.52695414511527	0.0473957851226914	0.962197788231928	NA
FLJ20712	3.68439519592832	-0.64712659360434	1.05621718329838	-0.612683266128539	0.540085789315859	0.72947708497566
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.23975847325401	0.10863578795994	3.53113133030205	0.0307651508250891	0.975456832869088	NA
LOC107986791	9.8334635354858	0.763096050061454	0.626060169585318	1.21888611851302	0.222887419077985	0.429246930753396
C7orf65	0	NA	NA	NA	NA	NA
C7orf69	56.7037264743593	-2.45981776099297	0.356506687742236	-6.89978013195501	5.20830867087165e-12	2.28162832435168e-10
LOC107986794	0.218668145709253	-0.864281910538451	3.51377638437365	-0.245969525659645	0.805705822891628	NA
LOC107986797	3.20004894701925	0.430727292220138	1.07597652484913	0.400312908574409	0.688926061436505	0.834403757971973
LOC101060341	0.124140909078817	-0.570004411849155	3.52991569721136	-0.16147819402584	0.871716784612192	NA
LOC107986800	0.396452136273681	0.791113172168969	3.40874675726724	0.232083292923525	0.816473320958877	NA
LOC100287294	0	NA	NA	NA	NA	NA
LOC100996414	0	NA	NA	NA	NA	NA
LOC100996365	0	NA	NA	NA	NA	NA
LOC107986804	0	NA	NA	NA	NA	NA
LOC107986803	0	NA	NA	NA	NA	NA
LOC107986805	0	NA	NA	NA	NA	NA
LOC441239	7.13941047173461	0.112906591564005	0.720546405309053	0.15669579465264	0.875484601519675	0.942357383140714
ERV3-1-ZNF117	3862.56610217136	0.0132723888640226	0.119450045233622	0.111112464110534	0.911527165015393	0.959312025722253
LOC107986705	0.398525198937393	1.70867426984335	3.49968178809158	0.488237037909411	0.625381952770132	NA
LOC101929322	3.03625969071349	1.03653872669707	1.11379269475734	0.930638826754831	0.352040423108054	0.571306818211867
SPDYE11	0	NA	NA	NA	NA	NA
LOC107986810	0.787283246381245	3.09435183773067	2.31929306014726	1.33417888877493	0.182145236552181	NA
LOC107986711	0.275069930346284	1.07330094793735	3.50935041569467	0.305840346731202	0.759726207174866	NA
SPDYE17	0	NA	NA	NA	NA	NA
SPDYE18	0.875400804620529	1.29184085674839	2.0450493017004	0.631691791329561	0.5275882929541	NA
LOC102723899	7.70144876968121	0.657562301465929	0.650155816040706	1.01139186213903	0.311828914549829	0.530016983415952
LOC105375396	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
C7orf76	0	NA	NA	NA	NA	NA
LOC107986827	3.55135008506356	2.01797621744185	1.12007101210264	1.80165024863345	0.0716004501911109	0.197030480715431
ZASP	45.5828323086712	0.121777822010724	0.281620201324042	0.432418631327526	0.665437179258364	0.819698593874738
LOC100289561	34.334436984767	-0.245540052308963	0.319572558826266	-0.768338975069665	0.442285825160674	0.651702190467255
LOC107983993	23.8489546741618	0.227055905317132	0.438743454904819	0.517514056970694	0.604797358755744	0.776249893987935
LOC102724229	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
C7orf66	0	NA	NA	NA	NA	NA
LOC100130880	0	NA	NA	NA	NA	NA
LOC100507507	299.998478871277	0.187319621230385	0.13676008033965	1.36969516810144	0.170782077654613	0.360306223892135
LOC101928422	0	NA	NA	NA	NA	NA
LOC107986860	0	NA	NA	NA	NA	NA
LOC107984014	0	NA	NA	NA	NA	NA
LOC389602	0	NA	NA	NA	NA	NA
LOC105379752	14.9941875397039	-0.623415549485689	0.518291970499068	-1.2028269488439	0.229043293948776	0.436446921417248
LOC101927506	2.73298093980265	-0.157895995298607	1.1625806421389	-0.135815090648776	0.891967460992173	0.94970320026397
LOC105377774	2.2185551904344	0.151316648662401	1.17042611844878	0.12928338344239	0.897133419177536	0.951484741378421
LOC105377777	0	NA	NA	NA	NA	NA
LOC105377792	0	NA	NA	NA	NA	NA
LOC107986908	0	NA	NA	NA	NA	NA
LOC101928095	0	NA	NA	NA	NA	NA
LOC107986910	0.245265486704404	-1.16151695938822	3.51134626740907	-0.330789637629577	0.740803388650414	NA
LOC101929400	0	NA	NA	NA	NA	NA
LOC107986876	1.10301695780849	-1.3431582469272	1.89547059208155	-0.708614658828436	0.478563637091529	NA
LOC107984124	0.845724730669837	0.392931333114127	1.894998264092	0.207351816917047	0.835735109312332	NA
LOC105379356	0.662119512902326	-0.139033162772034	2.8078403197583	-0.0495160503942056	0.960508046524475	NA
POTEA	0	NA	NA	NA	NA	NA
LOC105375816	0	NA	NA	NA	NA	NA
LOC105375817	0	NA	NA	NA	NA	NA
LOC107986877	0	NA	NA	NA	NA	NA
LOC100129098	1.03931418450865	1.29417498044125	2.00954367319162	0.644014358934436	0.519566122882705	NA
LOC107984125	0.877484874648891	2.83624132295738	2.49769825532884	1.13554202030059	0.256148286151124	NA
LOC105375938	0	NA	NA	NA	NA	NA
LOC105375907	2.5805239483981	-0.542621674484815	1.12518732571919	-0.482250077015384	0.629628306932398	0.795712802717766
LOC101929601	0	NA	NA	NA	NA	NA
LOC101929627	0	NA	NA	NA	NA	NA
LOC100288562	0	NA	NA	NA	NA	NA
LOC107986879	0	NA	NA	NA	NA	NA
C8orf87	0	NA	NA	NA	NA	NA
LOC101927245	5.91541161914138	-0.103622798724126	0.759042081658338	-0.136517857478643	0.891411908482813	0.949324103724798
LOC107986873	22.3233969477703	0.997069903568153	0.415646020875158	2.39884385629095	0.0164469263365006	0.0656713965426797
LOC100132813	0	NA	NA	NA	NA	NA
LOC107986982	0.901877986156336	0.297774531671057	2.23678357802926	0.133126215068788	0.8940935630418	NA
LOC105375787	0	NA	NA	NA	NA	NA
LOC107984097	0	NA	NA	NA	NA	NA
LOC642574	0.861749120224394	0.359558709789467	1.94279084044099	0.185073298836354	0.853171544246347	NA
SMPD5	0	NA	NA	NA	NA	NA
LOC107986987	5.6684666347762	1.53311273226347	0.835750329315983	1.8344147510157	0.0665924516075858	0.186686635667092
LOC107983994	10.8013055551284	0.829486938802334	0.600179433605848	1.38206491651808	0.166951769556059	0.35463003021905
LOC107987042	2.38135355034102	4.24330461860755	1.64848237964049	2.57406731853145	0.0100510714828938	0.0449482501486408
LOC107987044	0	NA	NA	NA	NA	NA
LOC107987017	2.34910639241657	0.0442903833864973	1.34832774013405	0.0328483810487307	0.973795496512262	0.987988309884829
LOC105375975	0	NA	NA	NA	NA	NA
LOC107987048	0.124140909078817	-0.570004411849155	3.52991569721136	-0.16147819402584	0.871716784612192	NA
LOC100506422	0	NA	NA	NA	NA	NA
AQP7P5	0	NA	NA	NA	NA	NA
LOC101929959	6.24160915291304	1.09455537181469	0.743672703176578	1.47182405262332	0.14106839664547	0.316355943933537
LOC102724904	0	NA	NA	NA	NA	NA
LOC107984126	0	NA	NA	NA	NA	NA
LOC101930090	0	NA	NA	NA	NA	NA
LOC107987001	1.66267304363712	2.03481547196681	1.5857613161423	1.28317890672029	0.199429404130167	0.399251643593485
LOC100132874	2.60913580584658	-0.87273178539315	1.22696503315449	-0.711293119046255	0.476902614684357	0.6818100083179
LOC107987020	9.96679192919875	0.456514299078914	0.650603269418573	0.701678458343576	0.482879710039389	0.685492241321398
LOC107987004	0	NA	NA	NA	NA	NA
LOC100996643	0.126070356156442	-0.552491210861354	3.52752362018767	-0.156622965669032	0.87554200193672	NA
LOC107987067	0	NA	NA	NA	NA	NA
LOC105379443	0	NA	NA	NA	NA	NA
LOC107987070	0	NA	NA	NA	NA	NA
LOC644249	0	NA	NA	NA	NA	NA
LOC105376335	0	NA	NA	NA	NA	NA
C9orf170	7.53940138199463	0.67409376269203	0.686325261104649	0.982178277406063	0.326012027277124	0.545410727501252
SPATA31C1	0	NA	NA	NA	NA	NA
LOC105369216	0	NA	NA	NA	NA	NA
SPATA31C2	0	NA	NA	NA	NA	NA
LOC107987092	0	NA	NA	NA	NA	NA
LOC102724237	0	NA	NA	NA	NA	NA
LOC107987096	0	NA	NA	NA	NA	NA
LOC107987098	4.11386003159126	-0.799588378728597	0.97324221700912	-0.821571819177573	0.411320633519573	0.626744933333922
